crate/cratesio/-/pkcs5/0.7.1, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/pkcs8/0.10.2, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/portable-atomic/1.15.0, Apache-2.0 OR MIT AND (Apache-2.0 AND MIT) AND Apache-2.0 AND MIT, approved, #30210
crate/cratesio/-/potential_utf/0.1.6, Unicode-3.0, approved, #22549
crate/cratesio/-/powerfmt/0.2.0, Apache-2.0 OR MIT, approved, #17175
crate/cratesio/-/ppv-lite86/0.2.21, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #20269
crate/cratesio/-/prettyplease/0.3.0, Apache-2.0 AND MIT, approved, #31156
crate/cratesio/-/primeorder/0.13.6, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #22481
crate/cratesio/-/proc-macro2/1.0.107, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #15103
crate/cratesio/-/prost-derive/0.14.4, Apache-2.0, approved, #29105
crate/cratesio/-/prost-types/0.14.4, Apache-2.0 AND BSD-2-Clause, approved, #26781
crate/cratesio/-/prost/0.14.4, Apache-2.0, approved, #29106
crate/cratesio/-/quote/1.0.47, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #17177
crate/cratesio/-/rand/0.10.2, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29878
crate/cratesio/-/rand/0.8.8, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #27436
crate/cratesio/-/rand/0.9.5, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #30079
crate/cratesio/-/rand_chacha/0.3.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/rand_chacha/0.9.0, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/rand_core/0.10.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/rand_core/0.6.4, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #16073
crate/cratesio/-/rand_core/0.9.5, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/regex-automata/0.4.18, Apache-2.0 or MIT, approved, #15415
crate/cratesio/-/regex-lite/0.1.9, Apache-2.0 AND MIT AND Unicode-TOU, approved, #31119
crate/cratesio/-/regex-syntax/0.8.11, (Apache-2.0 or MIT) AND Unicode-DFS-2016, approved, #11398
crate/cratesio/-/regex/1.13.1, Apache-2.0 AND MIT AND Unicode-TOU, approved, #29879
crate/cratesio/-/reqwest/0.12.28, Apache-2.0 AND MIT, approved, #31105
crate/cratesio/-/reqwest/0.13.5, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #28551
crate/cratesio/-/rfc6979/0.4.0, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/ring/0.17.14, ISC AND OpenSSL AND MIT AND (OpenSSL OR LicenseRef-Cryptograms) AND LicenseRef-Public-domain AND LicenseRef-SSLeay, approved, #11393
crate/cratesio/-/rmp-serde/1.3.1, MIT, approved, clearlydefined
crate/cratesio/-/rmp/0.8.15, MIT, approved, clearlydefined
crate/cratesio/-/ron/0.12.2, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #25470
crate/cratesio/-/rsa/0.9.10, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #25121
crate/cratesio/-/rust-ini/0.21.3, MIT, approved, #31081
crate/cratesio/-/rust_decimal/1.43.0, , restricted, clearlydefined
crate/cratesio/-/rustc-hash/2.1.3, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #30087
crate/cratesio/-/rustix/1.1.5, (Apache-2.0 WITH LLVM-exception OR MIT OR Apache-2.0) AND (Apache-2.0 OR MIT), approved, #25537
crate/cratesio/-/rustls-native-certs/0.8.4, Apache-2.0 AND ISC AND MIT AND Apache-2.0 AND ISC AND MIT, approved, #28543
crate/cratesio/-/rustls-pemfile/2.2.0, Apache-2.0 OR ISC OR MIT, approved, clearlydefined
crate/cratesio/-/rustls-pki-types/1.15.1, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29661
crate/cratesio/-/rustls-platform-verifier/0.7.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #28554
crate/cratesio/-/rustls-webpki/0.101.7, ISC, approved, #9798
crate/cratesio/-/rustls-webpki/0.103.15, ISC, approved, #22461
crate/cratesio/-/rustls/0.21.12, Apache-2.0 AND ISC AND MIT, approved, #14616
crate/cratesio/-/rustls/0.23.45, Apache-2.0 AND ISC AND MIT, approved, #25685
crate/cratesio/-/rustversion/1.0.23, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #19410
crate/cratesio/-/ryu/1.0.23, Apache-2.0 AND BSL-1.0 AND CC-BY-SA-3.0, approved, #4267
crate/cratesio/-/salsa20/0.10.2, Apache-2.0 AND MIT, approved, #31116
crate/cratesio/-/same-file/1.0.6, Unlicense OR MIT, approved, clearlydefined
crate/cratesio/-/scopeguard/1.2.0, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/scrypt/0.11.0, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sct/0.7.1, Apache-2.0 OR ISC OR MIT, approved, clearlydefined
crate/cratesio/-/sec1/0.7.3, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/seize/0.3.3, MIT, approved, clearlydefined
crate/cratesio/-/serde-untagged/0.1.9, Apache-2.0 AND MIT, approved, #31079
crate/cratesio/-/serde/1.0.229, Apache-2.0 or MIT, approved, #16100
crate/cratesio/-/serde_core/1.0.229, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29876
crate/cratesio/-/serde_derive/1.0.229, Apache-2.0 or MIT, approved, #16099
crate/cratesio/-/serde_json/1.0.151, Apache-2.0 AND MIT, approved, #4264
crate/cratesio/-/serde_path_to_error/0.1.20, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #17172
crate/cratesio/-/serde_repr/0.1.21, Apache-2.0 AND MIT, approved, #31137
crate/cratesio/-/serde_spanned/1.1.1, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #27042
crate/cratesio/-/serde_urlencoded/0.7.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/serde_with/3.23.0, , restricted, clearlydefined
crate/cratesio/-/serde_with_macros/3.23.0, , restricted, clearlydefined
crate/cratesio/-/serde_yaml/0.9.34+deprecated, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #17816
crate/cratesio/-/sfv/0.10.4, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sha1/0.10.7, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #30085
crate/cratesio/-/sha1/0.11.0, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sha2/0.10.9, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sha2/0.11.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29130
crate/cratesio/-/sharded-slab/0.1.7, MIT, approved, clearlydefined
crate/cratesio/-/signal-hook-registry/1.4.8, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #25534
crate/cratesio/-/signature/1.6.4, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/signature/2.2.0, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/simdutf8/0.1.5, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/simple_asn1/0.6.4, ISC, approved, clearlydefined
crate/cratesio/-/slab/0.4.12, MIT, approved, #22882
crate/cratesio/-/smallvec/1.16.1, , restricted, clearlydefined
crate/cratesio/-/socket2/0.5.10, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #13490
crate/cratesio/-/socket2/0.6.5, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #26546
crate/cratesio/-/sodiumoxide/0.2.7, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/spin/0.10.1, MIT AND (Apache-2.0 AND MIT), approved, #30075
crate/cratesio/-/spin/0.9.9, MIT AND (Apache-2.0 AND MIT), approved, #4257
crate/cratesio/-/spki/0.7.3, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/sqlx-core/0.8.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sqlx-macros-core/0.8.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sqlx-macros/0.8.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sqlx-postgres/0.8.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/sqlx/0.8.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/stable_deref_trait/1.2.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/stringprep/0.1.5, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/strsim/0.11.1, MIT, approved, clearlydefined
crate/cratesio/-/structmeta-derive/0.3.0, Apache-2.0 AND MIT AND Apache-2.0 WITH LLVM-exception, approved, #31154
crate/cratesio/-/structmeta/0.3.0, Apache-2.0 AND MIT AND Apache-2.0 WITH LLVM-exception, approved, #31103
crate/cratesio/-/strum/0.26.3, MIT, approved, clearlydefined
crate/cratesio/-/strum_macros/0.26.4, MIT, approved, clearlydefined
crate/cratesio/-/subtle/2.6.1, BSD-3-Clause, approved, #16076
crate/cratesio/-/syn/1.0.109, Apache-2.0 or MIT, approved, #17801
crate/cratesio/-/syn/2.0.119, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #14203
crate/cratesio/-/syn/3.0.6, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29877
crate/cratesio/-/sync_wrapper/1.0.2, Apache-2.0, approved, clearlydefined
crate/cratesio/-/synstructure/0.14.0, , restricted, clearlydefined
crate/cratesio/-/testcontainers-modules/0.14.0, MIT AND LicenseRef-scancode-proprietary-license, restricted, #31122
crate/cratesio/-/testcontainers/0.26.3, Apache-2.0 AND MIT, approved, #31141
crate/cratesio/-/thiserror-impl/2.0.20, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #25682
crate/cratesio/-/thiserror/2.0.20, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #19424
crate/cratesio/-/thread_local/1.1.10, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #30081
crate/cratesio/-/time-core/0.1.9, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #20270
crate/cratesio/-/time-macros/0.2.32, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #20265
crate/cratesio/-/time/0.3.55, Apache-2.0 OR MIT, approved, #17179
crate/cratesio/-/tiny-keccak/2.0.2, CC0-1.0, approved, clearlydefined
crate/cratesio/-/tinystr/0.8.4, Unicode-3.0, approved, #22554
crate/cratesio/-/tinyvec/1.13.3, , restricted, clearlydefined
crate/cratesio/-/tokio-macros/2.7.2, MIT, approved, #27192
crate/cratesio/-/tokio-native-tls/0.3.1, MIT, approved, clearlydefined
crate/cratesio/-/tokio-rustls/0.24.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/tokio-rustls/0.26.5, , restricted, clearlydefined
crate/cratesio/-/tokio-stream/0.1.19, MIT, approved, #30519
crate/cratesio/-/tokio-test/0.4.5, MIT, approved, clearlydefined
crate/cratesio/-/tokio-util/0.7.19, MIT, approved, #11389
crate/cratesio/-/tokio/1.53.1, MIT, approved, #29874
crate/cratesio/-/toml/1.1.6+spec-1.1.0, , restricted, clearlydefined
crate/cratesio/-/toml_datetime/1.1.1+spec-1.1.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #27043
crate/cratesio/-/toml_parser/1.1.3+spec-1.1.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #27044
crate/cratesio/-/tonic-prost/0.14.6, MIT, approved, #26783
crate/cratesio/-/tonic/0.14.6, MIT AND (Apache-2.0 AND MIT), approved, #26782
crate/cratesio/-/tower-http/0.6.11, MIT AND CC0-1.0, approved, #28570
crate/cratesio/-/tower-http/0.7.1, MIT AND CC0-1.0, approved, #31086
crate/cratesio/-/tower-layer/0.3.3, MIT, approved, clearlydefined
crate/cratesio/-/tower-service/0.3.3, MIT, approved, clearlydefined
crate/cratesio/-/tower/0.5.3, MIT AND Apache-2.0, approved, #16671
crate/cratesio/-/tracing-attributes/0.1.31, MIT, approved, #22260
crate/cratesio/-/tracing-core/0.1.36, MIT, approved, #17502
crate/cratesio/-/tracing-log/0.2.0, MIT, approved, clearlydefined
crate/cratesio/-/tracing-subscriber/0.3.23, MIT AND BSD-3-Clause AND BSD-2-Clause AND LicenseRef-Public-Domain, approved, #6670
crate/cratesio/-/tracing/0.1.44, MIT, approved, #25125
crate/cratesio/-/try-lock/0.2.5, MIT, approved, clearlydefined
crate/cratesio/-/typed-arena/2.0.2, MIT, approved, clearlydefined
crate/cratesio/-/typeid/1.0.3, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #24466
crate/cratesio/-/typenum/1.20.1, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #28559
crate/cratesio/-/ucd-trie/0.1.7, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/unicase/2.9.0, Apache-2.0 AND MIT, approved, #31089
crate/cratesio/-/unicode-bidi/0.3.18, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/unicode-ident/1.0.26, Apache-2.0 AND MIT AND LicenseRef-unicode, approved, #4138
crate/cratesio/-/unicode-normalization/0.1.25, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/unicode-properties/0.1.4, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/unicode-segmentation/1.13.3, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/unsafe-libyaml/0.2.11, MIT, approved, clearlydefined
crate/cratesio/-/untrusted/0.9.0, ISC AND (ISC AND MIT), approved, #7111
crate/cratesio/-/ureq-proto/0.6.4, , restricted, clearlydefined
crate/cratesio/-/ureq/3.4.2, , restricted, clearlydefined
crate/cratesio/-/url/2.5.8, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #17429
crate/cratesio/-/urlencoding/2.1.3, MIT, approved, clearlydefined
crate/cratesio/-/utf8-zero/0.8.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/utf8_iter/1.0.4, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #15426
crate/cratesio/-/utf8parse/0.2.2, Apache-2.0 OR MIT, approved, clearlydefined
crate/cratesio/-/uuid/1.26.1, Apache-2.0 AND MIT, approved, #31110
crate/cratesio/-/vsimd/0.8.0, MIT, approved, clearlydefined
crate/cratesio/-/walkdir/2.5.0, Unlicense OR MIT, approved, clearlydefined
crate/cratesio/-/want/0.3.1, MIT, approved, clearlydefined
crate/cratesio/-/webpki-roots/0.26.11, CDLA-Permissive-2.0, approved, #22432
crate/cratesio/-/webpki-roots/1.0.9, LicenseRef-CDLA-Permissive-2.0, approved, #25535
crate/cratesio/-/whoami/1.6.1, Apache-2.0 OR BSL-1.0 OR MIT, approved, clearlydefined
crate/cratesio/-/winnow/1.0.4, MIT, approved, #28553
crate/cratesio/-/writeable/0.6.4, Unicode-3.0, approved, #22550
crate/cratesio/-/xattr/1.6.1, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/xmlparser/0.13.6, MIT OR Apache-2.0, approved, clearlydefined
crate/cratesio/-/yaml-rust2/0.11.1, (Apache-2.0 AND MIT), approved, #31084
crate/cratesio/-/yoke-derive/0.8.3, Unicode-3.0, approved, #22553
crate/cratesio/-/yoke/0.8.3, Unicode-3.0, approved, #22547
crate/cratesio/-/zerocopy/0.8.57, Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND MIT AND (Apache-2.0 AND BSD-3-Clause AND MIT) AND (Apache-2.0 AND BSD-2-Clause AND MIT) AND Apache-2.0 AND BSD-2-Clause AND MIT, approved, #20054
crate/cratesio/-/zerofrom-derive/0.1.8, Apache-2.0 AND Unicode-3.0, approved, #15438
crate/cratesio/-/zerofrom/0.1.8, Apache-2.0 AND Unicode-3.0, approved, #15435
crate/cratesio/-/zeroize/1.9.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29110
crate/cratesio/-/zeroize_derive/1.5.0, Apache-2.0 AND MIT AND Apache-2.0 AND MIT, approved, #29111
crate/cratesio/-/zerotrie/0.2.5, Unicode-3.0, approved, #22561
crate/cratesio/-/zerovec-derive/0.11.6, Unicode-3.0, approved, #22552
crate/cratesio/-/zerovec/0.11.8, Unicode-3.0, approved, #22560
crate/cratesio/-/zmij/1.0.23, MIT, approved, #25540
crate/cratesio/-/zstd-safe/7.3.0, , restricted, clearlydefined
crate/cratesio/-/zstd-safe/8.0.0, , restricted, clearlydefined
crate/cratesio/-/zstd-sys/2.1.0+zstd.1.5.7, , restricted, clearlydefined
crate/cratesio/-/zstd/0.13.3, (BSD-3-Clause AND GPL-2.0-only AND MIT), restricted, #31140
crate/cratesio/-/zstd/0.14.0, , restricted, clearlydefined
